iter	Passed	Remaining
448	773	948
449	775	947
450	777	945
451	778	944
452	780	942
453	781	940
454	783	938
455	784	936
456	786	934
457	788	932
458	790	931
459	791	929
460	793	927
461	794	925
462	796	923
463	797	921
464	799	920
465	801	918
466	803	916
467	804	914
468	806	912
469	807	910
470	809	908
471	810	907
472	812	905
473	813	903
474	815	901
475	817	899
476	819	898
477	820	896
478	822	894
479	823	892
480	825	890
481	827	888
482	828	886
483	830	885
484	831	883
485	833	881
486	835	879
487	836	877
488	838	875
489	839	873
490	841	872
491	842	870
492	844	868
493	846	866
494	848	865
495	849	863
496	851	861
497	852	859
498	854	857
499	855	855
500	857	853
501	858	851
502	860	849
503	862	848
504	863	846
505	865	844
506	866	842
507	868	841
508	870	839
509	871	837
510	873	835
511	874	833
512	876	832
513	878	830
514	879	828
515	881	826
516	882	824
517	884	822
518	885	821
519	887	819
520	888	817
521	890	815
522	892	813
523	893	812
524	895	810
525	897	808
526	898	806
527	900	804
528	901	802
529	903	800
530	904	799
531	906	797
532	907	795
533	909	793
534	911	792
535	913	791
536	915	789
537	917	787
538	919	786
539	920	784
540	922	782
541	923	780
542	925	778
543	927	777
544	928	775
545	930	773
546	931	771
547	933	770
548	935	768
549	936	766
550	938	764
551	940	762
552	941	761
553	943	759
554	945	757
555	947	756
556	949	754
557	950	753
558	952	751
559	954	749
560	955	747
561	957	746
562	958	744
563	960	742
564	962	740
565	963	739
566	965	737
567	966	735
568	968	733
569	970	732
570	972	730
571	973	728
572	975	727
573	978	726
574	980	724
575	981	722
576	983	721
577	985	719
578	986	717
579	988	715
580	989	713
581	991	712
582	993	710
583	995	709
584	997	707
585	999	706
586	1001	704
587	1003	702
588	1004	701
589	1006	699
590	1008	697
591	1009	695
592	1011	694
593	1012	692
594	1014	690
595	1016	688
596	1017	686
597	1019	685
598	1020	683
599	1022	681
600	1023	679
601	1025	677
602	1026	676
603	1028	674
604	1029	672
605	1031	670
606	1032	668
607	1034	667
608	1036	665
609	1037	663
610	1039	661
611	1040	659
612	1042	658
613	1043	656
614	1045	654
615	1047	652
616	1050	651
617	1051	650
618	1053	648
619	1054	646
620	1056	644
621	1057	642
622	1059	641
623	1060	639
624	1062	637
625	1064	635
626	1065	633
627	1067	632
628	1068	630
629	1070	628
630	1071	626
631	1073	624
632	1074	623
633	1076	621
634	1077	619
635	1079	617
636	1081	616
637	1082	614
638	1084	612
639	1085	610
640	1087	608
641	1088	607
642	1090	605
643	1092	603
644	1094	602
645	1095	600
646	1097	598
647	1098	596
648	1100	595
649	1101	593
650	1103	591
651	1105	589
652	1106	588
653	1108	586
654	1110	584
655	1111	582
656	1113	581
657	1114	579
658	1116	577
659	1117	575
660	1120	574
661	1122	573
662	1124	571
663	1125	569
664	1127	567
665	1128	566
666	1130	564
667	1131	562
668	1133	560
669	1135	559
670	1136	557
671	1138	555
672	1140	553
673	1141	552
674	1143	550
675	1144	548
676	1146	547
677	1148	545
678	1149	543
679	1151	541
680	1152	540
681	1154	538
682	1155	536
683	1157	534
684	1158	532
685	1160	531
686	1162	529
687	1163	527
688	1165	526
689	1167	524
690	1168	522
691	1170	520
692	1171	519
693	1173	517
694	1174	515
695	1176	513
696	1178	512
697	1179	510
698	1181	508
699	1182	506
700	1184	505
701	1185	503
702	1187	501
703	1189	499
704	1190	498
705	1192	496
706	1194	494
707	1196	493
708	1197	491
709	1199	489
710	1201	488
711	1202	486
712	1204	484
713	1206	483
714	1208	481
715	1209	479
716	1211	478
717	1212	476
718	1214	474
719	1215	472
720	1217	471
721	1219	469
722	1220	467
723	1222	466
724	1224	464
725	1225	462
726	1227	460
727	1228	459
728	1230	457
729	1231	455
730	1233	453
731	1235	452
732	1237	450
733	1238	448
734	1240	447
735	1241	445
736	1243	443
737	1244	441
738	1246	440
739	1248	438
740	1249	436
741	1251	435
742	1253	433
743	1254	431
744	1256	430
745	1258	428
746	1259	426
747	1261	424
748	1263	423
749	1264	421
750	1266	419
751	1268	418
752	1269	416
753	1271	414
754	1272	412
755	1274	411
756	1275	409
757	1277	407
758	1279	406
759	1280	404
760	1282	402
761	1283	401
762	1285	399
763	1287	397
764	1288	395
765	1290	394
766	1291	392
767	1293	390
768	1295	389
769	1296	387
770	1298	385
771	1299	383
772	1301	382
773	1302	380
774	1304	378
775	1305	376
776	1307	375
777	1309	373
778	1311	371
779	1312	370
780	1314	368
781	1315	366
782	1317	365
783	1318	363
784	1320	361
785	1322	359
786	1323	358
787	1325	356
788	1326	354
789	1328	353
790	1330	351
791	1331	349
792	1333	347
793	1334	346
794	1336	344
795	1337	342
796	1339	341
797	1341	339
798	1342	337
799	1344	336
800	1345	334
801	1347	332
802	1349	331
803	1352	329
804	1354	328
805	1356	326
806	1357	324
807	1359	322
808	1360	321
809	1362	319
810	1363	317
811	1365	316
812	1367	314
813	1369	312
814	1370	311
815	1372	309
816	1373	307
817	1375	306
818	1377	304
819	1378	302
820	1380	301
821	1382	299
822	1384	297
823	1385	295
824	1387	294
825	1389	292
826	1391	290
827	1392	289
828	1395	287
829	1397	286
830	1399	284
831	1400	282
832	1402	281
833	1404	279
834	1406	277
835	1407	276
836	1409	274
837	1411	272
838	1412	271
839	1414	269
840	1416	267
841	1417	266
842	1419	264
843	1421	262
844	1423	261
845	1425	259
846	1427	257
847	1429	256
848	1431	254
849	1433	252
850	1434	251
851	1436	249
852	1437	247
853	1439	246
854	1441	244
855	1442	242
856	1444	241
857	1445	239
858	1447	237
859	1449	235
860	1450	234
861	1452	232
862	1454	230
863	1456	229
864	1457	227
865	1459	225
866	1460	224
867	1462	222
868	1463	220
869	1465	218
870	1466	217
871	1468	215
872	1470	213
873	1472	212
874	1473	210
875	1475	208
876	1477	207
877	1479	205
878	1480	203
879	1482	202
880	1484	200
881	1485	198
882	1487	197
883	1489	195
884	1490	193
885	1492	191
886	1493	190
887	1495	188
888	1496	186
889	1498	185
890	1500	183
891	1501	181
892	1503	180
893	1504	178
894	1506	176
895	1508	175
896	1509	173
897	1511	171
898	1513	169
899	1514	168
900	1516	166
901	1517	164
902	1519	163
903	1521	161
904	1522	159
905	1524	158
906	1526	156
907	1527	154
908	1529	153
909	1530	151
910	1532	149
911	1533	148
912	1535	146
913	1536	144
914	1538	142
915	1540	141
916	1541	139
917	1543	137
918	1545	136
919	1546	134
920	1548	132
921	1549	131
922	1551	129
923	1552	127
924	1554	126
925	1556	124
926	1557	122
927	1559	120
928	1561	119
929	1562	117
930	1564	115
931	1565	114
932	1567	112
933	1569	110
934	1570	109
935	1572	107
936	1573	105
937	1574	104
938	1576	102
939	1578	100
940	1579	99
941	1581	97
942	1582	95
943	1584	94
944	1586	92
945	1587	90
946	1589	88
947	1590	87
948	1592	85
949	1593	83
950	1595	82
951	1597	80
952	1599	78
953	1600	77
954	1602	75
955	1603	73
956	1605	72
957	1606	70
958	1608	68
959	1610	67
960	1611	65
961	1613	63
962	1614	62
963	1616	60
964	1618	58
965	1619	56
966	1620	55
967	1622	53
968	1624	51
969	1625	50
970	1627	48
971	1629	46
972	1630	45
973	1632	43
974	1633	41
975	1635	40
976	1636	38
977	1638	36
978	1639	35
979	1641	33
980	1642	31
981	1644	30
982	1646	28
983	1648	26
984	1649	25
985	1651	23
986	1653	21
987	1655	20
988	1657	18
989	1659	16
990	1661	15
991	1662	13
992	1664	11
993	1666	10
994	1667	8
995	1669	6
996	1671	5
997	1672	3
998	1674	1
999	1675	0
